id,user_posted,name,description,date_posted,photos,url,tagged_users,replies,reposts,likes,views,external_url,hashtags,followers,biography,posts_count,profile_image_link,following,is_verified,quotes,bookmarks,parent_post_details,external_image_urls,videos,quoted_post,pred_label_id,pred_label_name,p_Normal,p_Harassment,p_Defamation,p_Misleading,pred_confidence,risk_flag,char_len,word_len
1868401609354670201,TNT███rts███,TNT███ort███R,"SHOW DOS SPURS! 🐓🔥 O Tottenham AMASSOU o Southampton, fora de casa, pela #PremierLeague! Mais uma grande atuação de Maddison! 👏","""2024-12-15T21:03:51.000Z""","[""https://pbs.twimg.com/media/Ge3lWlSWcAApiM8.jpg""]",https://x.com/TNTSportsBR/status/1868401609354670201,,4,5,105,15796,,"[""PremierLeague""]",8293200,"⚽️ É muito mais Champions na Max, com TODOS os jogos ao vivo!
👇🏻Assine e assista clicando no link👇🏻",456734,https://pbs.twimg.com/profile_images/1807013047975768065/8sm_IGpw_normal.jpg,859,False,1,3,"{""post_id"":null,""profile_id"":null,""profile_name"":null}",,,"{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",1,Harassment,0.42468238,0.5416262,0.0052579404,0.028433416,0.5416262,True,127,21
1868359970929958933,SLB███ica███,SL ███fic███,"⚽ 17' GOOOLOOOOOOO!!!! AMDOUNI!!!!!

#AVSSLB • 0-1 • #LigaPortugalBetclic","""2024-12-15T18:18:24.000Z""","[""https://pbs.twimg.com/media/Ge2_XxMXIAAfMp6.jpg""]",https://x.com/SLBenfica/status/1868359970929958933,,32,203,2169,70255,,"[""AVSSLB"",""LigaPortugalBetclic""]",1906482,"Twitter Oficial do 𝗦𝗽𝗼𝗿𝘁 𝗟𝗶𝘀𝗯𝗼𝗮 𝗲 𝗕𝗲𝗻𝗳𝗶𝗰𝗮 
English account: @SLBenfica_EN 🇬🇧🇺🇸
Modalidades: @ModalidadesSLB 🏑🏀",124666,https://pbs.twimg.com/profile_images/1845888754898161664/8uDsALMU_normal.jpg,432,False,27,10,"{""post_id"":null,""profile_id"":null,""profile_name"":null}",,,"{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",1,Harassment,0.13751912,0.85353225,0.002332901,0.006615669,0.85353225,True,73,9
1868366321534246995,TNT███rts███,TNT███ort███R,"Nada como um dia após o outro, hein! 👀 Vale lembrar que essa música foi cantada inúmeras vezes pelos torcedores do City para Erik ten Hag. Vivemos o dia em que ela foi cantada para Pep Guardiola... 😳 #PremierLeague","""2024-12-15T18:43:38.000Z""","[""https://pbs.twimg.com/media/Ge3EbuQWoAAvenx.jpg""]",https://x.com/TNTSportsBR/status/1868366321534246995,,16,11,388,22825,,"[""PremierLeague""]",8293201,"⚽️ É muito mais Champions na Max, com TODOS os jogos ao vivo!
👇🏻Assine e assista clicando no link👇🏻",456734,https://pbs.twimg.com/profile_images/1807013047975768065/8sm_IGpw_normal.jpg,859,False,8,5,"{""post_id"":null,""profile_id"":null,""profile_name"":null}",,,"{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",1,Harassment,0.26619977,0.710366,0.0062837303,0.017150464,0.710366,True,214,39
1868447039765266760,The███nom███,The███ono███t,Most autocrats at least pretend to be in the business of democracy. Until recently that was true of Nicaragua’s Daniel Ortega. But last month he ripped off the mask,"""2024-12-16T00:04:23.000Z""",,https://x.com/TheEconomist/status/1868447039765266760,,7,12,32,46114,https://econ.st/49vXGJv,,27122998,News and analysis with a global perspective. We’re here to help you understand the world around you. Subscribe here: https://t.co/RpUQAAnhog,402761,https://pbs.twimg.com/profile_images/1847280770743750656/0DkLNOPG_normal.jpg,155,False,2,4,"{""post_id"":null,""profile_id"":null,""profile_name"":null}","[""https://pbs.twimg.com/card_img/1867212973476827136/P51Yg2Tz?format=jpg&name=orig""]",,"{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",1,Harassment,0.06113747,0.9263845,0.007466338,0.00501174,0.9263845,True,164,29
1868257098427203919,SLB███ica███,SL ███fic███,"#SLBenficaFem | 1-0 | ⚽ 29' GOOOOOLOOOOOOO!!! CRISTINA MARTÍN-PRIETO!

#TaçadaLigaFeminina","""2024-12-15T11:29:37.000Z""","[""https://pbs.twimg.com/media/Ge1h6eyXQAA5eWt.jpg""]",https://x.com/SLBenfica/status/1868257098427203919,,2,8,94,4313,,"[""SLBenficaFem"",""TaçadaLigaFeminina""]",1906482,"Twitter Oficial do 𝗦𝗽𝗼𝗿𝘁 𝗟𝗶𝘀𝗯𝗼𝗮 𝗲 𝗕𝗲𝗻𝗳𝗶𝗰𝗮 
English account: @SLBenfica_EN 🇬🇧🇺🇸
Modalidades: @ModalidadesSLB 🏑🏀",124666,https://pbs.twimg.com/profile_images/1845888754898161664/8uDsALMU_normal.jpg,432,False,2,1,"{""post_id"":""1868249656767217891"",""profile_id"":""21390437"",""profile_name"":""SLBenfica""}",,,"{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",1,Harassment,0.0068001617,0.9895734,0.0012171943,0.0024092726,0.9895734,True,90,10
1868267849376313555,SLB███ica███,SL ███fic███,"@adidasfootball #SLBenficaFem | 2-0 | ⚽ 56' GOOOOOLOOOOOOO!!! CHANDRA DAVIDSON!  

#TaçadaLigaFeminina","""2024-12-15T12:12:20.000Z""","[""https://pbs.twimg.com/media/Ge1rsntWwAAF3kj.jpg""]",https://x.com/SLBenfica/status/1868267849376313555,"[{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""219683269"",""profile_name"":""adidas Football"",""url"":""https://x.com/adidasfootball""}]",3,9,113,10266,,"[""SLBenficaFem"",""TaçadaLigaFeminina""]",1906482,"Twitter Oficial do 𝗦𝗽𝗼𝗿𝘁 𝗟𝗶𝘀𝗯𝗼𝗮 𝗲 𝗕𝗲𝗻𝗳𝗶𝗰𝗮 
English account: @SLBenfica_EN 🇬🇧🇺🇸
Modalidades: @ModalidadesSLB 🏑🏀",124666,https://pbs.twimg.com/profile_images/1845888754898161664/8uDsALMU_normal.jpg,432,False,1,1,"{""post_id"":""1868261698949550445"",""profile_id"":""21390437"",""profile_name"":""SLBenfica""}",,,"{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",1,Harassment,0.035855543,0.9588405,0.0016611393,0.003642834,0.9588405,True,102,11
1868152589411287197,The███nom███,The███ono███t,"Panjim, the capital of the Indian state of Goa, is known for its pretty churches and Indo-Portuguese homes. But 20 years ago it looked filthy. 

Its waste system is today cited as an example of “best practices” for other cities to follow","""2024-12-15T04:34:20.000Z""",,https://x.com/TheEconomist/status/1868152589411287197,,7,14,44,59265,https://econ.st/4ivnaux,,27123001,News and analysis with a global perspective. We’re here to help you understand the world around you. Subscribe here: https://t.co/RpUQAAnhog,402760,https://pbs.twimg.com/profile_images/1847280770743750656/0DkLNOPG_normal.jpg,155,False,1,10,"{""post_id"":null,""profile_id"":null,""profile_name"":null}","[""https://pbs.twimg.com/card_img/1867203204905107456/VA9cpcRN?format=jpg&name=orig""]",,"{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",1,Harassment,0.23399141,0.70287746,0.020841705,0.042289402,0.70287746,True,237,42
1868129765007249862,The███nom███,The███ono███t,"Turmeric is killing people. Developing countries—especially India—should learn from Bangladesh’s open, pragmatic attempts to prevent this from happening","""2024-12-15T03:03:38.000Z""",,https://x.com/TheEconomist/status/1868129765007249862,,41,21,62,80834,https://econ.st/41wKu50,,27123001,News and analysis with a global perspective. We’re here to help you understand the world around you. Subscribe here: https://t.co/RpUQAAnhog,402760,https://pbs.twimg.com/profile_images/1847280770743750656/0DkLNOPG_normal.jpg,155,False,5,23,"{""post_id"":null,""profile_id"":null,""profile_name"":null}","[""https://pbs.twimg.com/card_img/1868170352733589505/vqZjSEKY?format=jpg&name=orig""]",,"{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",1,Harassment,0.05812687,0.6474721,0.014679581,0.2797215,0.6474721,True,152,18
1868307773425094713,Man███Wom███,Man███ste███nit█████████,"DEADLOCK = BROKEN! 🔓⚽️

#MUWomen","""2024-12-15T14:50:59.000Z""","[""https://pbs.twimg.com/media/Ge2P4LCW4AABLAK.jpg""]",https://x.com/ManUtdWomen/status/1868307773425094713,,33,184,2948,39924,,"[""MUWomen""]",462263,Explore our Christmas deals on United Store now 🛍️⤵️,16271,https://pbs.twimg.com/profile_images/1856421977373741056/jWwLjKK5_normal.jpg,38,False,21,5,"{""post_id"":null,""profile_id"":null,""profile_name"":null}",,,"{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",1,Harassment,0.12492998,0.8650891,0.003123662,0.0068573523,0.8650891,True,32,5
1868106702320525580,ESP███asi███,ESP███ras███,"SCHRODER NOS WARRIORS! 

Agora o time de Stephen Curry e Gui Santos vai deslanchar?

#NBAnaESPN","""2024-12-15T01:32:00.000Z""",,https://x.com/ESPNBrasil/status/1868106702320525580,,3,1,13,11598,https://buff.ly/3ZJm9qq,"[""NBAnaESPN""]",3768943,ESPN: o melhor do esporte você assiste aqui!,897934,https://pbs.twimg.com/profile_images/1224436194152345608/dCEm_D7K_normal.jpg,28,False,1,3,"{""post_id"":null,""profile_id"":null,""profile_name"":null}","[""https://pbs.twimg.com/card_img/1868106703289397248/dh9XiDjc?format=jpg&name=orig""]",,"{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",1,Harassment,0.41583613,0.5744737,0.0036894847,0.0060006967,0.5744737,True,95,15
